id,steady_timestamp,uct_timestamp,HMS,dominant,neutral,happy,surprise,disgust,fear,sad,angry
0,693985906000,1684409383,"19495 days, 11:29:43",neutral,54.187024138811125,0.008834958460298071,0.007016789568028473,0.00016784298122685435,4.135052980190871,30.484021363737746,11.177886119828953
1,693986031000,1684409383,"19495 days, 11:29:43",sad,31.474872651711387,0.009863884322040535,0.002514408761663994,0.004538929538351501,5.984680758752733,43.38050861590998,19.143017334578357
2,693986125000,1684409383,"19495 days, 11:29:43",neutral,45.26614546775818,0.011993240332230926,0.0007719878340139985,0.0008256597539002541,4.252183064818382,31.324931979179382,19.143150746822357
3,693986234000,1684409383,"19495 days, 11:29:43",neutral,41.77960753440857,0.002519128975109197,0.00011043597396565019,0.00015070570498210145,2.630888856947422,39.77266848087311,15.814056992530823
4,693986343000,1684409383,"19495 days, 11:29:43",sad,8.961597084999084,0.005766938193119131,0.0007582387297588866,0.0022865491700940765,7.694092392921448,80.93783259391785,2.3976707831025124
5,693986453000,1684409384,"19495 days, 11:29:44",sad,25.58419108390808,0.004818541492568329,0.0005015239821659634,0.001252748097613221,3.156672418117523,64.66926336288452,6.583299487829208
6,693986546000,1684409384,"19495 days, 11:29:44",neutral,89.28273256318167,3.1311826784123586,0.014429818243727431,0.001747866476351353,3.6309125203438115,3.0727393894040222,0.8662549363824688
7,693986656000,1684409384,"19495 days, 11:29:44",happy,43.35025250911713,53.92677187919617,0.023750236141495407,0.0001344251472801261,1.8466157838702202,0.7139388937503099,0.13853132259100676
8,693986750000,1684409384,"19495 days, 11:29:44",happy,4.639377636983676,93.68029908176672,0.730478862764971,5.480681210552714e-06,0.9071085452009982,0.036672978597561585,0.006050772942137963
9,693986859000,1684409384,"19495 days, 11:29:44",happy,0.9312561713159084,97.40188717842102,1.5667939558625221,1.363255175412803e-07,0.09741056710481644,0.0020338226022431627,0.0006219571787369205
10,693986953000,1684409384,"19495 days, 11:29:44",happy,0.1594412701243919,99.35895796769607,0.4720060901794487,8.36939040219445e-09,0.009078549005582125,0.0003948129013901583,0.0001224791463089726
11,693987062000,1684409384,"19495 days, 11:29:44",happy,0.08929080213420093,99.25814867019653,0.6496734917163849,2.9122823944072174e-10,0.002787087760225404,5.729633585360716e-05,4.6176268142517074e-05
12,693987156000,1684409384,"19495 days, 11:29:44",happy,0.12304550036787987,99.28351044654846,0.5867908708751202,8.557647646068034e-10,0.006491559906862676,8.814394618639199e-05,7.028332902336842e-05
13,693987265000,1684409384,"19495 days, 11:29:44",happy,0.2925743057623092,99.59245321705659,0.11197612124166616,7.914121219350254e-10,0.0026797631795679624,0.00029339564137260526,2.5273415445843563e-05
14,693987375000,1684409384,"19495 days, 11:29:44",happy,0.358852744102478,99.50798749923706,0.13057462638244033,4.713631828606735e-10,0.0024044926249189302,0.0001666551384005288,1.8025173176283715e-05
15,693987484000,1684409385,"19495 days, 11:29:45",happy,0.08572347507467717,99.78178142200598,0.13243347264429764,9.589598703003102e-12,4.4886252059464294e-05,1.4262746501320503e-05,2.018944420968675e-06
16,693987593000,1684409385,"19495 days, 11:29:45",happy,0.11669318191707134,99.66930150985718,0.21380819380283356,1.4112102870826593e-11,0.00016287261814795784,3.25848958482311e-05,3.5850547419613576e-06
17,693987687000,1684409385,"19495 days, 11:29:45",happy,0.06397205690068819,99.76330998381258,0.1726278014514981,1.4238637392559991e-12,7.43630973857581e-05,1.0941091349813428e-05,1.0410926878518233e-06
18,693987796000,1684409385,"19495 days, 11:29:45",happy,0.11946443701162934,99.60760474205017,0.27283462695777416,1.566962434373237e-11,4.620301581326203e-05,4.5150633809498686e-05,4.1442490328336135e-06
19,693987906000,1684409385,"19495 days, 11:29:45",happy,0.007740099681541324,99.98254179954529,0.009721221431391314,1.5343811587970763e-15,2.562626111313193e-07,5.679798409374825e-07,4.2507419806270264e-08
20,693988000000,1684409385,"19495 days, 11:29:45",happy,0.2338899066671729,99.72162246704102,0.04402566119097173,4.6401473158610984e-11,0.00041104162846750114,4.470458918603981e-05,3.824462524448791e-06
21,693988125000,1684409385,"19495 days, 11:29:45",happy,0.033375699422322214,99.9580442905426,0.008562397124478593,4.121376447719727e-13,5.413046011426559e-06,1.1037812441827555e-05,7.299065796217974e-07
22,693988218000,1684409385,"19495 days, 11:29:45",fear,0.00015645050961549605,0.2554995634556337,0.0012494663098822929,0.00010514595371051614,98.55484383644536,1.185160082112541,0.0029778259065009506
23,693988328000,1684409385,"19495 days, 11:29:45",happy,0.003918703077943064,99.99414682388306,0.001933122803166043,1.2919037832262215e-14,1.2597478615816726e-06,5.775959621701077e-06,6.659100826311715e-07
24,693988453000,1684409386,"19495 days, 11:29:46",fear,4.277257659168754e-07,0.034057305310852826,2.714263303005282e-06,5.554545157160362e-08,99.96023774147034,0.005409483128460124,0.000299219186672417
25,693988562000,1684409386,"19495 days, 11:29:46",fear,1.2935575334275446e-05,0.013976781127017005,4.492286540141339e-05,1.7427824215656278e-06,99.9746620685265,0.010423018314972199,0.0008739338094999291
26,693988687000,1684409386,"19495 days, 11:29:46",happy,0.20408534910529852,99.79124665260315,0.0009120321919908747,3.445529180978041e-11,0.00010624595461194986,0.003420598659431562,0.0002248737928312039
27,693988796000,1684409386,"19495 days, 11:29:46",neutral,44.03477907180786,0.36947426851838827,0.00559266445634421,0.0014022095456311945,3.7719856947660446,34.363341331481934,17.453426122665405
28,693988906000,1684409386,"19495 days, 11:29:46",angry,30.090931057929993,0.02079380938084796,0.006461291923187673,0.0012110330317227636,2.4487560614943504,31.64519965648651,35.78665554523468
29,693989031000,1684409386,"19495 days, 11:29:46",neutral,49.43333864212036,0.11698175221681595,0.006482458411483094,0.000570648717257427,1.3171745464205742,23.598912358283997,25.526538491249084
30,693989156000,1684409386,"19495 days, 11:29:46",neutral,48.74657087007587,0.036372878079176135,0.002829863101813233,0.0008005154563421283,1.7267503873557084,28.18430532123478,21.302370506666332
31,693989281000,1684409386,"19495 days, 11:29:46",sad,14.198677444300348,0.0011545071641408532,0.00171648082412737,0.0005643918247878585,4.722175937554352,42.75747153252024,38.31824819067099
32,693989390000,1684409386,"19495 days, 11:29:46",neutral,38.79045083636632,0.010192900903344793,0.0013659140867884243,0.0004345879852168615,1.4064554311090194,25.831261178104736,33.95983469965044
33,693989500000,1684409387,"19495 days, 11:29:47",neutral,40.990145920532456,0.002995581410356723,0.0009573430593089774,4.653095104359165e-05,1.6735715923990717,34.401486444650466,22.930799177980326
34,693989625000,1684409387,"19495 days, 11:29:47",neutral,63.59736919403076,0.012878964480478317,0.002411044442851562,0.00011590396979954676,1.266231294721365,25.306475162506104,9.814518690109253
35,693989734000,1684409387,"19495 days, 11:29:47",neutral,42.58819608829068,0.0027488746488411398,0.0005544012559162353,6.785483365650292e-05,1.2416698421037384,37.738589914013154,18.428168484190884
36,693989843000,1684409387,"19495 days, 11:29:47",neutral,55.903005599975586,0.005439957385533489,0.0024472921722917818,5.209291202845634e-05,1.6163911670446396,29.28052842617035,13.192139565944672
37,693989968000,1684409387,"19495 days, 11:29:47",sad,37.078309059143066,0.0017554182704770938,0.0004569322754832683,5.828347866554395e-05,1.4637491665780544,39.18895125389099,22.266720235347748
38,693990078000,1684409387,"19495 days, 11:29:47",neutral,51.08729004859924,0.0009133538696914911,0.0005247045919531956,5.690966631277661e-06,1.5355216339230537,34.34895575046539,13.026785850524902
39,693990187000,1684409387,"19495 days, 11:29:47",neutral,37.669275680866754,0.001431147495547189,0.00021758107457682253,8.131101080143998e-05,1.0208234836669583,35.120506868302,26.187658168356638
